goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-2283,WC-2014,2014 FIFA World Cup,Honduras v Ecuador,2014-06-20,T-33,Honduras,HND,1,0,P-02503,Costly,Carlo,Honduras,31,first half
G-2284,WC-2014,2014 FIFA World Cup,Honduras v Ecuador,2014-06-20,T-24,Ecuador,ECU,0,1,P-04001,Valencia,Enner,Ecuador,34,first half
G-2285,WC-2014,2014 FIFA World Cup,Honduras v Ecuador,2014-06-20,T-24,Ecuador,ECU,0,1,P-04001,Valencia,Enner,Ecuador,65,second half
G-2286,WC-2014,2014 FIFA World Cup,Argentina v Iran,2014-06-21,T-03,Argentina,ARG,1,0,P-06410,Messi,Lionel,Argentina,90,"second half, stoppage time"
G-2287,WC-2014,2014 FIFA World Cup,Germany v Ghana,2014-06-21,T-29,Germany,DEU,1,0,P-02208,Götze,Mario,Germany,51,second half
G-2288,WC-2014,2014 FIFA World Cup,Germany v Ghana,2014-06-21,T-29,Germany,DEU,1,0,P-05239,Klose,Miroslav,Germany,71,second half
G-2289,WC-2014,2014 FIFA World Cup,Germany v Ghana,2014-06-21,T-30,Ghana,GHA,0,1,P-02485,Ayew,André,Ghana,54,second half
G-2290,WC-2014,2014 FIFA World Cup,Germany v Ghana,2014-06-21,T-30,Ghana,GHA,0,1,P-07680,Gyan,Asamoah,Ghana,63,second half
G-2291,WC-2014,2014 FIFA World Cup,Nigeria v Bosnia and Herzegovina,2014-06-21,T-48,Nigeria,NGA,1,0,P-06909,Odemwingie,Peter,Nigeria,29,first half
G-2292,WC-2014,2014 FIFA World Cup,Belgium v Russia,2014-06-22,T-06,Belgium,BEL,1,0,P-03835,Origi,Divock,Belgium,88,second half
G-2293,WC-2014,2014 FIFA World Cup,South Korea v Algeria,2014-06-22,T-68,South Korea,KOR,1,0,P-01218,Son,Heung-min,South Korea,50,second half
G-2294,WC-2014,2014 FIFA World Cup,South Korea v Algeria,2014-06-22,T-68,South Korea,KOR,1,0,P-08255,Koo,Ja-cheol,South Korea,72,second half
G-2295,WC-2014,2014 FIFA World Cup,South Korea v Algeria,2014-06-22,T-01,Algeria,DZA,0,1,P-02287,Slimani,Islam,Algeria,26,first half
G-2296,WC-2014,2014 FIFA World Cup,South Korea v Algeria,2014-06-22,T-01,Algeria,DZA,0,1,P-03640,Halliche,Rafik,Algeria,28,first half
G-2297,WC-2014,2014 FIFA World Cup,South Korea v Algeria,2014-06-22,T-01,Algeria,DZA,0,1,P-04262,Djabou,Abdelmoumene,Algeria,38,first half
G-2298,WC-2014,2014 FIFA World Cup,South Korea v Algeria,2014-06-22,T-01,Algeria,DZA,0,1,P-02558,Brahimi,Yacine,Algeria,62,second half
G-2299,WC-2014,2014 FIFA World Cup,United States v Portugal,2014-06-22,T-79,United States,USA,1,0,P-05154,Jones,Jermaine,United States,64,second half
G-2300,WC-2014,2014 FIFA World Cup,United States v Portugal,2014-06-22,T-79,United States,USA,1,0,P-04433,Dempsey,Clint,United States,81,second half
G-2301,WC-2014,2014 FIFA World Cup,United States v Portugal,2014-06-22,T-56,Portugal,PRT,0,1,P-07327,Nani,not applicable,Portugal,5,first half
G-2302,WC-2014,2014 FIFA World Cup,United States v Portugal,2014-06-22,T-56,Portugal,PRT,0,1,P-01755,Varela,Silvestre,Portugal,90,"second half, stoppage time"
G-2303,WC-2014,2014 FIFA World Cup,Australia v Spain,2014-06-23,T-70,Spain,ESP,0,1,P-04291,Villa,David,Spain,36,first half
G-2304,WC-2014,2014 FIFA World Cup,Australia v Spain,2014-06-23,T-70,Spain,ESP,0,1,P-06519,Torres,Fernando,Spain,69,second half
G-2305,WC-2014,2014 FIFA World Cup,Australia v Spain,2014-06-23,T-70,Spain,ESP,0,1,P-08708,Mata,Juan,Spain,82,second half
G-2306,WC-2014,2014 FIFA World Cup,Netherlands v Chile,2014-06-23,T-46,Netherlands,NLD,1,0,P-03709,Fer,Leroy,Netherlands,77,second half
G-2307,WC-2014,2014 FIFA World Cup,Netherlands v Chile,2014-06-23,T-46,Netherlands,NLD,1,0,P-01083,Depay,Memphis,Netherlands,90,"second half, stoppage time"
G-2308,WC-2014,2014 FIFA World Cup,Cameroon v Brazil,2014-06-23,T-11,Cameroon,CMR,1,0,P-09548,Matip,Joël,Cameroon,26,first half
G-2309,WC-2014,2014 FIFA World Cup,Cameroon v Brazil,2014-06-23,T-09,Brazil,BRA,0,1,P-01576,Neymar,not applicable,Brazil,17,first half
G-2310,WC-2014,2014 FIFA World Cup,Cameroon v Brazil,2014-06-23,T-09,Brazil,BRA,0,1,P-01576,Neymar,not applicable,Brazil,35,first half
G-2311,WC-2014,2014 FIFA World Cup,Cameroon v Brazil,2014-06-23,T-09,Brazil,BRA,0,1,P-09130,Fred,not applicable,Brazil,49,second half
G-2312,WC-2014,2014 FIFA World Cup,Cameroon v Brazil,2014-06-23,T-09,Brazil,BRA,0,1,P-07790,Fernandinho,not applicable,Brazil,84,second half
G-2313,WC-2014,2014 FIFA World Cup,Croatia v Mexico,2014-06-23,T-17,Croatia,HRV,1,0,P-04888,Perišić,Ivan,Croatia,87,second half
G-2314,WC-2014,2014 FIFA World Cup,Croatia v Mexico,2014-06-23,T-44,Mexico,MEX,0,1,P-02847,Márquez,Rafael,Mexico,72,second half
G-2315,WC-2014,2014 FIFA World Cup,Croatia v Mexico,2014-06-23,T-44,Mexico,MEX,0,1,P-05170,Guardado,Andrés,Mexico,75,second half
G-2316,WC-2014,2014 FIFA World Cup,Croatia v Mexico,2014-06-23,T-44,Mexico,MEX,0,1,P-07104,Hernández,Javier,Mexico,82,second half
G-2317,WC-2014,2014 FIFA World Cup,Italy v Uruguay,2014-06-24,T-80,Uruguay,URY,0,1,P-05457,Godín,Diego,Uruguay,81,second half
G-2318,WC-2014,2014 FIFA World Cup,Japan v Colombia,2014-06-24,T-42,Japan,JPN,1,0,P-03847,Okazaki,Shinji,Japan,45,"first half, stoppage time"
G-2319,WC-2014,2014 FIFA World Cup,Japan v Colombia,2014-06-24,T-15,Colombia,COL,0,1,P-05374,Cuadrado,Juan,Colombia,17,first half
G-2320,WC-2014,2014 FIFA World Cup,Japan v Colombia,2014-06-24,T-15,Colombia,COL,0,1,P-00278,Martínez,Jackson,Colombia,55,second half
G-2321,WC-2014,2014 FIFA World Cup,Japan v Colombia,2014-06-24,T-15,Colombia,COL,0,1,P-00278,Martínez,Jackson,Colombia,82,second half
G-2322,WC-2014,2014 FIFA World Cup,Japan v Colombia,2014-06-24,T-15,Colombia,COL,0,1,P-03676,Rodríguez,James,Colombia,90,second half
G-2323,WC-2014,2014 FIFA World Cup,Greece v Ivory Coast,2014-06-24,T-31,Greece,GRC,1,0,P-06148,Samaris,Andreas,Greece,42,first half
G-2324,WC-2014,2014 FIFA World Cup,Greece v Ivory Coast,2014-06-24,T-31,Greece,GRC,1,0,P-00791,Samaras,Georgios,Greece,90,"second half, stoppage time"
G-2325,WC-2014,2014 FIFA World Cup,Greece v Ivory Coast,2014-06-24,T-40,Ivory Coast,CIV,0,1,P-04997,Bony,Wilfried,Ivory Coast,74,second half
G-2326,WC-2014,2014 FIFA World Cup,Bosnia and Herzegovina v Iran,2014-06-25,T-08,Bosnia and Herzegovina,BIH,1,0,P-01282,Džeko,Edin,Bosnia and Herzegovina,23,first half
G-2327,WC-2014,2014 FIFA World Cup,Bosnia and Herzegovina v Iran,2014-06-25,T-08,Bosnia and Herzegovina,BIH,1,0,P-03840,Pjanić,Miralem,Bosnia and Herzegovina,59,second half
G-2328,WC-2014,2014 FIFA World Cup,Bosnia and Herzegovina v Iran,2014-06-25,T-08,Bosnia and Herzegovina,BIH,1,0,P-04173,Vršajević,Avdija,Bosnia and Herzegovina,83,second half
G-2329,WC-2014,2014 FIFA World Cup,Bosnia and Herzegovina v Iran,2014-06-25,T-36,Iran,IRN,0,1,P-09098,Ghoochannejhad,Reza,Iran,82,second half
G-2330,WC-2014,2014 FIFA World Cup,Nigeria v Argentina,2014-06-25,T-48,Nigeria,NGA,1,0,P-09657,Musa,Ahmed,Nigeria,4,first half
G-2331,WC-2014,2014 FIFA World Cup,Nigeria v Argentina,2014-06-25,T-48,Nigeria,NGA,1,0,P-09657,Musa,Ahmed,Nigeria,47,second half
G-2332,WC-2014,2014 FIFA World Cup,Nigeria v Argentina,2014-06-25,T-03,Argentina,ARG,0,1,P-06410,Messi,Lionel,Argentina,3,first half
G-2333,WC-2014,2014 FIFA World Cup,Nigeria v Argentina,2014-06-25,T-03,Argentina,ARG,0,1,P-06410,Messi,Lionel,Argentina,45,"first half, stoppage time"
G-2334,WC-2014,2014 FIFA World Cup,Nigeria v Argentina,2014-06-25,T-03,Argentina,ARG,0,1,P-02956,Rojo,Marcos,Argentina,50,second half
G-2335,WC-2014,2014 FIFA World Cup,Honduras v Switzerland,2014-06-25,T-72,Switzerland,CHE,0,1,P-02710,Shaqiri,Xherdan,Switzerland,6,first half
G-2336,WC-2014,2014 FIFA World Cup,Honduras v Switzerland,2014-06-25,T-72,Switzerland,CHE,0,1,P-02710,Shaqiri,Xherdan,Switzerland,31,first half
G-2337,WC-2014,2014 FIFA World Cup,Honduras v Switzerland,2014-06-25,T-72,Switzerland,CHE,0,1,P-02710,Shaqiri,Xherdan,Switzerland,71,second half
G-2338,WC-2014,2014 FIFA World Cup,Portugal v Ghana,2014-06-26,T-56,Portugal,PRT,1,0,P-03015,Ronaldo,Cristiano,Portugal,80,second half
G-2339,WC-2014,2014 FIFA World Cup,Portugal v Ghana,2014-06-26,T-30,Ghana,GHA,0,1,P-07680,Gyan,Asamoah,Ghana,57,second half
G-2340,WC-2014,2014 FIFA World Cup,Portugal v Ghana,2014-06-26,T-56,Portugal,PRT,1,0,P-05148,Boye,John,Ghana,31,first half
G-2341,WC-2014,2014 FIFA World Cup,United States v Germany,2014-06-26,T-29,Germany,DEU,0,1,P-00904,Müller,Thomas,Germany,55,second half
G-2342,WC-2014,2014 FIFA World Cup,Algeria v Russia,2014-06-26,T-01,Algeria,DZA,1,0,P-02287,Slimani,Islam,Algeria,60,second half
G-2343,WC-2014,2014 FIFA World Cup,Algeria v Russia,2014-06-26,T-59,Russia,RUS,0,1,P-04161,Kokorin,Aleksandr,Russia,6,first half
G-2344,WC-2014,2014 FIFA World Cup,South Korea v Belgium,2014-06-26,T-06,Belgium,BEL,0,1,P-09346,Vertonghen,Jan,Belgium,78,second half
G-2345,WC-2014,2014 FIFA World Cup,Brazil v Chile,2014-06-28,T-09,Brazil,BRA,1,0,P-01380,Luiz,David,Brazil,18,first half
G-2346,WC-2014,2014 FIFA World Cup,Brazil v Chile,2014-06-28,T-13,Chile,CHL,0,1,P-08149,Sánchez,Alexis,Chile,32,first half
G-2347,WC-2014,2014 FIFA World Cup,Colombia v Uruguay,2014-06-28,T-15,Colombia,COL,1,0,P-03676,Rodríguez,James,Colombia,28,first half
G-2348,WC-2014,2014 FIFA World Cup,Colombia v Uruguay,2014-06-28,T-15,Colombia,COL,1,0,P-03676,Rodríguez,James,Colombia,50,second half
G-2349,WC-2014,2014 FIFA World Cup,Netherlands v Mexico,2014-06-29,T-46,Netherlands,NLD,1,0,P-06373,Sneijder,Wesley,Netherlands,88,second half
G-2350,WC-2014,2014 FIFA World Cup,Netherlands v Mexico,2014-06-29,T-46,Netherlands,NLD,1,0,P-03271,Huntelaar,Klaas-Jan,Netherlands,90,"second half, stoppage time"
G-2351,WC-2014,2014 FIFA World Cup,Netherlands v Mexico,2014-06-29,T-44,Mexico,MEX,0,1,P-07818,dos Santos,Giovani,Mexico,48,second half
G-2352,WC-2014,2014 FIFA World Cup,Costa Rica v Greece,2014-06-29,T-16,Costa Rica,CRI,1,0,P-01537,Ruiz,Bryan,Costa Rica,52,second half
G-2353,WC-2014,2014 FIFA World Cup,Costa Rica v Greece,2014-06-29,T-31,Greece,GRC,0,1,P-03120,Papastathopoulos,Sokratis,Greece,90,"second half, stoppage time"
G-2354,WC-2014,2014 FIFA World Cup,France v Nigeria,2014-06-30,T-28,France,FRA,1,0,P-06083,Pogba,Paul,France,79,second half
G-2355,WC-2014,2014 FIFA World Cup,France v Nigeria,2014-06-30,T-28,France,FRA,1,0,P-01415,Yobo,Joseph,Nigeria,90,"second half, stoppage time"
G-2356,WC-2014,2014 FIFA World Cup,Germany v Algeria,2014-06-30,T-29,Germany,DEU,1,0,P-09818,Schürrle,André,Germany,92,"extra time, first half"
G-2357,WC-2014,2014 FIFA World Cup,Germany v Algeria,2014-06-30,T-29,Germany,DEU,1,0,P-05458,Özil,Mesut,Germany,120,"extra time, second half"
G-2358,WC-2014,2014 FIFA World Cup,Germany v Algeria,2014-06-30,T-01,Algeria,DZA,0,1,P-04262,Djabou,Abdelmoumene,Algeria,120,"extra time, second half, stoppage time"
G-2359,WC-2014,2014 FIFA World Cup,Argentina v Switzerland,2014-07-01,T-03,Argentina,ARG,1,0,P-04158,Di María,Ángel,Argentina,118,"extra time, second half"
G-2360,WC-2014,2014 FIFA World Cup,Belgium v United States,2014-07-01,T-06,Belgium,BEL,1,0,P-09445,De Bruyne,Kevin,Belgium,93,"extra time, first half"
G-2361,WC-2014,2014 FIFA World Cup,Belgium v United States,2014-07-01,T-06,Belgium,BEL,1,0,P-02175,Lukaku,Romelu,Belgium,105,"extra time, first half"
G-2362,WC-2014,2014 FIFA World Cup,Belgium v United States,2014-07-01,T-79,United States,USA,0,1,P-06110,Green,Julian,United States,107,"extra time, second half"
G-2363,WC-2014,2014 FIFA World Cup,France v Germany,2014-07-04,T-29,Germany,DEU,0,1,P-03386,Hummels,Mats,Germany,13,first half
G-2364,WC-2014,2014 FIFA World Cup,Brazil v Colombia,2014-07-04,T-09,Brazil,BRA,1,0,P-02425,Silva,Thiago,Brazil,7,first half
G-2365,WC-2014,2014 FIFA World Cup,Brazil v Colombia,2014-07-04,T-09,Brazil,BRA,1,0,P-01380,Luiz,David,Brazil,69,second half
G-2366,WC-2014,2014 FIFA World Cup,Brazil v Colombia,2014-07-04,T-15,Colombia,COL,0,1,P-03676,Rodríguez,James,Colombia,80,second half
G-2367,WC-2014,2014 FIFA World Cup,Argentina v Belgium,2014-07-05,T-03,Argentina,ARG,1,0,P-00300,Higuaín,Gonzalo,Argentina,8,first half
G-2368,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-09,Brazil,BRA,1,0,P-07869,Oscar,not applicable,Brazil,90,second half
G-2369,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-00904,Müller,Thomas,Germany,11,first half
G-2370,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-05239,Klose,Miroslav,Germany,23,first half
G-2371,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-03473,Kroos,Toni,Germany,24,first half
G-2372,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-03473,Kroos,Toni,Germany,26,first half
G-2373,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-00049,Khedira,Sami,Germany,29,first half
G-2374,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-09818,Schürrle,André,Germany,69,second half
G-2375,WC-2014,2014 FIFA World Cup,Brazil v Germany,2014-07-08,T-29,Germany,DEU,0,1,P-09818,Schürrle,André,Germany,79,second half
G-2376,WC-2014,2014 FIFA World Cup,Brazil v Netherlands,2014-07-12,T-46,Netherlands,NLD,0,1,P-05286,van Persie,Robin,Netherlands,3,first half
G-2377,WC-2014,2014 FIFA World Cup,Brazil v Netherlands,2014-07-12,T-46,Netherlands,NLD,0,1,P-04511,Blind,Daley,Netherlands,17,first half
G-2378,WC-2014,2014 FIFA World Cup,Brazil v Netherlands,2014-07-12,T-46,Netherlands,NLD,0,1,P-01696,Wijnaldum,Georginio,Netherlands,90,"second half, stoppage time"
G-2379,WC-2014,2014 FIFA World Cup,Germany v Argentina,2014-07-13,T-29,Germany,DEU,1,0,P-02208,Götze,Mario,Germany,113,"extra time, second half"
G-2380,WC-2018,2018 FIFA World Cup,Russia v Saudi Arabia,2018-06-14,T-59,Russia,RUS,1,0,P-04916,Gazinsky,Yury,Russia,12,first half
G-2381,WC-2018,2018 FIFA World Cup,Russia v Saudi Arabia,2018-06-14,T-59,Russia,RUS,1,0,P-03235,Cheryshev,Denis,Russia,43,first half
G-2382,WC-2018,2018 FIFA World Cup,Russia v Saudi Arabia,2018-06-14,T-59,Russia,RUS,1,0,P-03235,Cheryshev,Denis,Russia,90,"second half, stoppage time"
G-2383,WC-2018,2018 FIFA World Cup,Russia v Saudi Arabia,2018-06-14,T-59,Russia,RUS,1,0,P-02333,Dzyuba,Artem,Russia,71,second half
G-2384,WC-2018,2018 FIFA World Cup,Russia v Saudi Arabia,2018-06-14,T-59,Russia,RUS,1,0,P-09666,Golovin,Aleksandr,Russia,90,"second half, stoppage time"
G-2385,WC-2018,2018 FIFA World Cup,Egypt v Uruguay,2018-06-15,T-80,Uruguay,URY,0,1,P-05093,Giménez,José,Uruguay,89,second half
G-2386,WC-2018,2018 FIFA World Cup,Morocco v Iran,2018-06-15,T-36,Iran,IRN,0,1,P-08853,Bouhaddouz,Aziz,Morocco,90,"second half, stoppage time"
G-2387,WC-2018,2018 FIFA World Cup,Portugal v Spain,2018-06-15,T-56,Portugal,PRT,1,0,P-03015,Ronaldo,Cristiano,Portugal,4,first half
G-2388,WC-2018,2018 FIFA World Cup,Portugal v Spain,2018-06-15,T-56,Portugal,PRT,1,0,P-03015,Ronaldo,Cristiano,Portugal,44,first half
G-2389,WC-2018,2018 FIFA World Cup,Portugal v Spain,2018-06-15,T-56,Portugal,PRT,1,0,P-03015,Ronaldo,Cristiano,Portugal,88,second half
G-2390,WC-2018,2018 FIFA World Cup,Portugal v Spain,2018-06-15,T-70,Spain,ESP,0,1,P-05908,Costa,Diego,Spain,24,first half
G-2391,WC-2018,2018 FIFA World Cup,Portugal v Spain,2018-06-15,T-70,Spain,ESP,0,1,P-05908,Costa,Diego,Spain,55,second half
G-2392,WC-2018,2018 FIFA World Cup,Portugal v Spain,2018-06-15,T-70,Spain,ESP,0,1,P-08736,Nacho,not applicable,Spain,58,second half
G-2393,WC-2018,2018 FIFA World Cup,France v Australia,2018-06-16,T-28,France,FRA,1,0,P-06140,Griezmann,Antoine,France,58,second half
G-2394,WC-2018,2018 FIFA World Cup,France v Australia,2018-06-16,T-04,Australia,AUS,0,1,P-08920,Jedinak,Mile,Australia,62,second half
G-2395,WC-2018,2018 FIFA World Cup,France v Australia,2018-06-16,T-28,France,FRA,1,0,P-03998,Behich,Aziz,Australia,81,second half
G-2396,WC-2018,2018 FIFA World Cup,Argentina v Iceland,2018-06-16,T-03,Argentina,ARG,1,0,P-01157,Agüero,Sergio,Argentina,19,first half
G-2397,WC-2018,2018 FIFA World Cup,Argentina v Iceland,2018-06-16,T-35,Iceland,ISL,0,1,P-01866,Finnbogason,Alfreð,Iceland,23,first half
G-2398,WC-2018,2018 FIFA World Cup,Peru v Denmark,2018-06-16,T-21,Denmark,DNK,0,1,P-05846,Poulsen,Yussuf,Denmark,59,second half
G-2399,WC-2018,2018 FIFA World Cup,Croatia v Nigeria,2018-06-16,T-17,Croatia,HRV,1,0,P-03056,Modrić,Luka,Croatia,71,second half
G-2400,WC-2018,2018 FIFA World Cup,Croatia v Nigeria,2018-06-16,T-17,Croatia,HRV,1,0,P-02645,Etebo,Peter,Nigeria,32,first half
G-2401,WC-2018,2018 FIFA World Cup,Costa Rica v Serbia,2018-06-17,T-63,Serbia,SRB,0,1,P-08249,Kolarov,Aleksandar,Serbia,56,second half
G-2402,WC-2018,2018 FIFA World Cup,Germany v Mexico,2018-06-17,T-44,Mexico,MEX,0,1,P-08544,Lozano,Hirving,Mexico,35,first half
G-2403,WC-2018,2018 FIFA World Cup,Brazil v Switzerland,2018-06-17,T-09,Brazil,BRA,1,0,P-07487,Coutinho,Philippe,Brazil,20,first half
G-2404,WC-2018,2018 FIFA World Cup,Brazil v Switzerland,2018-06-17,T-72,Switzerland,CHE,0,1,P-04170,Zuber,Steven,Switzerland,50,second half
G-2405,WC-2018,2018 FIFA World Cup,Sweden v South Korea,2018-06-18,T-71,Sweden,SWE,1,0,P-04441,Granqvist,Andreas,Sweden,65,second half
G-2406,WC-2018,2018 FIFA World Cup,Belgium v Panama,2018-06-18,T-06,Belgium,BEL,1,0,P-06609,Mertens,Dries,Belgium,47,second half
G-2407,WC-2018,2018 FIFA World Cup,Belgium v Panama,2018-06-18,T-06,Belgium,BEL,1,0,P-02175,Lukaku,Romelu,Belgium,69,second half
G-2408,WC-2018,2018 FIFA World Cup,Belgium v Panama,2018-06-18,T-06,Belgium,BEL,1,0,P-02175,Lukaku,Romelu,Belgium,75,second half
G-2409,WC-2018,2018 FIFA World Cup,Tunisia v England,2018-06-18,T-75,Tunisia,TUN,1,0,P-06072,Sassi,Ferjani,Tunisia,35,first half
G-2410,WC-2018,2018 FIFA World Cup,Tunisia v England,2018-06-18,T-27,England,ENG,0,1,P-08448,Kane,Harry,England,11,first half
G-2411,WC-2018,2018 FIFA World Cup,Tunisia v England,2018-06-18,T-27,England,ENG,0,1,P-08448,Kane,Harry,England,90,"second half, stoppage time"
G-2412,WC-2018,2018 FIFA World Cup,Colombia v Japan,2018-06-19,T-15,Colombia,COL,1,0,P-02343,Quintero,Juan Fernando,Colombia,39,first half
G-2413,WC-2018,2018 FIFA World Cup,Colombia v Japan,2018-06-19,T-42,Japan,JPN,0,1,P-03379,Kagawa,Shinji,Japan,6,first half
G-2414,WC-2018,2018 FIFA World Cup,Colombia v Japan,2018-06-19,T-42,Japan,JPN,0,1,P-01627,Osako,Yuya,Japan,73,second half
G-2415,WC-2018,2018 FIFA World Cup,Poland v Senegal,2018-06-19,T-55,Poland,POL,1,0,P-03372,Krychowiak,Grzegorz,Poland,86,second half
G-2416,WC-2018,2018 FIFA World Cup,Poland v Senegal,2018-06-19,T-62,Senegal,SEN,0,1,P-03964,Niang,M'Baye,Senegal,60,second half
G-2417,WC-2018,2018 FIFA World Cup,Poland v Senegal,2018-06-19,T-62,Senegal,SEN,0,1,P-07121,Cionek,Thiago,Poland,37,first half
G-2418,WC-2018,2018 FIFA World Cup,Russia v Egypt,2018-06-19,T-59,Russia,RUS,1,0,P-03235,Cheryshev,Denis,Russia,59,second half
G-2419,WC-2018,2018 FIFA World Cup,Russia v Egypt,2018-06-19,T-59,Russia,RUS,1,0,P-02333,Dzyuba,Artem,Russia,62,second half
G-2420,WC-2018,2018 FIFA World Cup,Russia v Egypt,2018-06-19,T-25,Egypt,EGY,0,1,P-09422,Salah,Mohamed,Egypt,73,second half
G-2421,WC-2018,2018 FIFA World Cup,Russia v Egypt,2018-06-19,T-59,Russia,RUS,1,0,P-07592,Fathy,Ahmed,Egypt,47,second half
G-2422,WC-2018,2018 FIFA World Cup,Portugal v Morocco,2018-06-20,T-56,Portugal,PRT,1,0,P-03015,Ronaldo,Cristiano,Portugal,4,first half
G-2423,WC-2018,2018 FIFA World Cup,Uruguay v Saudi Arabia,2018-06-20,T-80,Uruguay,URY,1,0,P-05749,Suárez,Luis,Uruguay,23,first half
G-2424,WC-2018,2018 FIFA World Cup,Iran v Spain,2018-06-20,T-70,Spain,ESP,0,1,P-05908,Costa,Diego,Spain,54,second half
G-2425,WC-2018,2018 FIFA World Cup,Denmark v Australia,2018-06-21,T-21,Denmark,DNK,1,0,P-03262,Eriksen,Christian,Denmark,7,first half
G-2426,WC-2018,2018 FIFA World Cup,Denmark v Australia,2018-06-21,T-04,Australia,AUS,0,1,P-08920,Jedinak,Mile,Australia,38,first half
G-2427,WC-2018,2018 FIFA World Cup,France v Peru,2018-06-21,T-28,France,FRA,1,0,P-02842,Mbappé,Kylian,France,34,first half
G-2428,WC-2018,2018 FIFA World Cup,Argentina v Croatia,2018-06-21,T-17,Croatia,HRV,0,1,P-03363,Rebić,Ante,Croatia,53,second half
G-2429,WC-2018,2018 FIFA World Cup,Argentina v Croatia,2018-06-21,T-17,Croatia,HRV,0,1,P-03056,Modrić,Luka,Croatia,80,second half
G-2430,WC-2018,2018 FIFA World Cup,Argentina v Croatia,2018-06-21,T-17,Croatia,HRV,0,1,P-05588,Rakitić,Ivan,Croatia,90,"second half, stoppage time"
G-2431,WC-2018,2018 FIFA World Cup,Brazil v Costa Rica,2018-06-22,T-09,Brazil,BRA,1,0,P-07487,Coutinho,Philippe,Brazil,90,"second half, stoppage time"
G-2432,WC-2018,2018 FIFA World Cup,Brazil v Costa Rica,2018-06-22,T-09,Brazil,BRA,1,0,P-01576,Neymar,not applicable,Brazil,90,"second half, stoppage time"
G-2433,WC-2018,2018 FIFA World Cup,Nigeria v Iceland,2018-06-22,T-48,Nigeria,NGA,1,0,P-09657,Musa,Ahmed,Nigeria,49,second half
G-2434,WC-2018,2018 FIFA World Cup,Nigeria v Iceland,2018-06-22,T-48,Nigeria,NGA,1,0,P-09657,Musa,Ahmed,Nigeria,75,second half
G-2435,WC-2018,2018 FIFA World Cup,Serbia v Switzerland,2018-06-22,T-63,Serbia,SRB,1,0,P-03872,Mitrović,Aleksandar,Serbia,5,first half
G-2436,WC-2018,2018 FIFA World Cup,Serbia v Switzerland,2018-06-22,T-72,Switzerland,CHE,0,1,P-03575,Xhaka,Granit,Switzerland,52,second half
G-2437,WC-2018,2018 FIFA World Cup,Serbia v Switzerland,2018-06-22,T-72,Switzerland,CHE,0,1,P-02710,Shaqiri,Xherdan,Switzerland,90,second half
G-2438,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-06,Belgium,BEL,1,0,P-04214,Hazard,Eden,Belgium,6,first half
G-2439,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-06,Belgium,BEL,1,0,P-04214,Hazard,Eden,Belgium,51,second half
G-2440,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-06,Belgium,BEL,1,0,P-02175,Lukaku,Romelu,Belgium,16,first half
G-2441,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-06,Belgium,BEL,1,0,P-02175,Lukaku,Romelu,Belgium,45,"first half, stoppage time"
G-2442,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-06,Belgium,BEL,1,0,P-05828,Batshuayi,Michy,Belgium,90,second half
G-2443,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-75,Tunisia,TUN,0,1,P-08302,Bronn,Dylan,Tunisia,18,first half
G-2444,WC-2018,2018 FIFA World Cup,Belgium v Tunisia,2018-06-23,T-75,Tunisia,TUN,0,1,P-04187,Khazri,Wahbi,Tunisia,90,"second half, stoppage time"
